Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2022-02-26 14:03:51,GUN,NORMAL,91/400/400/30,AR,68,L85A1,★★
2022-02-26 14:03:51,GUN,NORMAL,91/400/400/30,SMG,33,m45,★★
2022-02-26 14:03:51,GUN,NORMAL,91/400/400/30,AR,70,FF FNC,★★★
2022-02-26 14:03:51,GUN,NORMAL,91/400/400/30,AR,66,Type56-1,★★★★
2022-02-26 14:03:51,GUN,NORMAL,91/400/400/30,AR,338,SIG MCX,★★★★★
2022-02-26 14:03:51,GUN,NORMAL,91/400/400/30,SMG,24,PP-2000,★★
2022-02-26 14:03:51,GUN,NORMAL,91/400/400/30,AR,60,AS Val,★★★★
2022-02-26 14:03:51,GUN,NORMAL,91/400/400/30,AR,107,FF F2000,★★
2022-02-26 14:05:48,GUN,NORMAL,400/400/91/30,AR,68,L85A1,★★
2022-02-26 14:05:48,GUN,NORMAL,400/400/91/30,SMG,27,Skorpion,★★★
2022-02-26 14:05:48,GUN,NORMAL,400/400/91/30,SMG,33,m45,★★
2022-02-26 14:05:48,GUN,NORMAL,400/400/91/30,SMG,23,PP-90,★★★★
2022-02-26 14:05:48,GUN,NORMAL,400/400/91/30,SMG,24,PP-2000,★★
2022-02-26 14:05:48,GUN,NORMAL,400/400/91/30,SMG,328,AR-57,★★★★
2022-02-26 14:05:48,GUN,NORMAL,400/400/91/30,AR,68,L85A1,★★
2022-02-26 14:05:48,GUN,NORMAL,400/400/91/30,SMG,29,STEN MkⅡ,★★★
2022-02-26 14:06:30,GUN,WISH-NORMAL,400/400/100/200,SMG,92,Spectre M4,★★
2022-02-26 14:06:30,GUN,WISH-NORMAL,400/400/100/200,SMG,29,STEN MkⅡ,★★★
2022-02-26 14:07:39,GUN,NORMAL,400/400/91/30,SMG,29,STEN MkⅡ,★★★
2022-02-26 14:07:39,GUN,NORMAL,400/400/91/30,SMG,33,m45,★★
2022-02-26 14:07:39,GUN,NORMAL,400/400/91/30,SMG,18,Ingram,★★★
2022-02-26 14:07:39,GUN,NORMAL,400/400/91/30,AR,133,Type63,★★
2022-02-26 14:07:39,GUN,NORMAL,400/400/91/30,SMG,33,m45,★★
2022-02-26 14:07:39,GUN,NORMAL,400/400/91/30,AR,63,Gr G3,★★
2022-02-26 14:07:39,GUN,NORMAL,400/400/91/30,SMG,94,Type64,★★
2022-02-26 14:07:39,GUN,NORMAL,400/400/91/30,SMG,94,Type64,★★
2022-02-26 14:07:46,GUN,NORMAL,400/400/91/30,SMG,228,100 Shiki,★★★★★
2022-02-26 14:07:46,GUN,NORMAL,400/400/91/30,SMG,18,Ingram,★★★
2022-02-26 14:07:46,GUN,NORMAL,400/400/91/30,SMG,213,C-MS,★★★★★
2022-02-26 14:07:46,GUN,NORMAL,400/400/91/30,SMG,137,PP-19-01,★★★★
2022-02-26 14:07:46,GUN,NORMAL,400/400/91/30,SMG,24,PP-2000,★★
2022-02-26 14:07:46,GUN,NORMAL,400/400/91/30,SMG,17,M3,★★
2022-02-26 14:07:46,GUN,NORMAL,400/400/91/30,SMG,101,UMP9,★★★★
2022-02-26 14:07:46,GUN,NORMAL,400/400/91/30,AR,63,Gr G3,★★
2022-02-26 17:39:17,GUN,WISH-NORMAL,800/800/100/400,MG,82,DP28,★★
2022-02-26 17:39:17,GUN,WISH-NORMAL,800/800/100/400,SMG,17,M3,★★
2022-02-26 19:05:51,GUN,WISH-NORMAL,800/800/100/400,MG,75,M1918,★★★★
2022-02-26 19:05:51,GUN,WISH-NORMAL,800/800/100/400,AR,61,StG44,★★★
2022-02-26 20:02:29,GUN,WISH-NORMAL,800/800/100/400,AR,107,FF F2000,★★
2022-02-26 20:02:29,GUN,WISH-NORMAL,800/800/100/400,SMG,103,UMP45,★★★★
2022-02-26 20:03:16,GUN,WISH-NORMAL,800/800/100/400,SMG,25,MP40,★★
2022-02-26 20:03:16,GUN,WISH-NORMAL,800/800/100/400,MG,87,MG34,★★
2022-02-26 21:18:59,GUN,WISH-NORMAL,800/800/100/400,AR,107,FF F2000,★★
2022-02-26 21:19:07,GUN,WISH-NORMAL,800/800/100/400,SMG,93,IDW,★★
2022-02-27 06:33:59,GUN,WISH-NORMAL,800/800/100/400,MG,87,MG34,★★
2022-02-27 06:44:46,GUN,WISH-NORMAL,800/800/100/400,SMG,17,M3,★★
2022-02-27 06:44:46,GUN,WISH-NORMAL,800/800/100/400,SMG,304,SAF,★★★★
2022-02-27 07:29:09,GUN,WISH-NORMAL,800/800/100/400,MG,82,DP28,★★
2022-02-27 08:29:16,GUN,WISH-NORMAL,800/800/100/400,MG,77,M2HB,★★★
2022-02-27 09:14:54,GUN,WISH-NORMAL,800/800/100/400,MG,88,MG3,★★★★
2022-02-27 09:15:19,EQUIP,NORMAL,150/150/150/150,HOLO,7,EOT 516,★★★★
2022-02-27 09:15:19,EQUIP,NORMAL,150/150/150/150,TEXO,37,IOP T1 Exoskeleton,★★
2022-02-27 09:15:19,EQUIP,NORMAL,150/150/150/150,OPTICAL,4,VFL 6-24X56,★★★★★
2022-02-27 09:15:19,EQUIP,NORMAL,150/150/150/150,CLOAK,88,Camouflage Cape,★★★
2022-02-27 09:15:25,GUN,WISH-NORMAL,800/800/100/400,MG,89,Bren,★★★
2022-02-27 12:25:56,GUN,WISH-NORMAL,800/800/100/400,MG,80,M1919A4,★★★
2022-02-27 12:25:56,GUN,WISH-NORMAL,800/800/100/400,AR,107,FF F2000,★★
2022-02-27 13:24:57,GUN,WISH-NORMAL,800/800/100/400,MG,82,DP28,★★
